           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\adam1\AppData\Local\Programs\Python\Python311\Lib\site-packages\torchaudio\_backend\soundfile.py", line 27, in load
    return soundfile_backend.load(uri, frame_offset, num_frames, normalize, channels_first, format)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\adam1\AppData\Local\Programs\Python\Python311\Lib\site-packages\torchaudio\_backend\soundfile_backend.py", line 221, in load
    with soundfile.SoundFile(filepath, "r") as file_:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\adam1\AppData\Local\Programs\Python\Python311\Lib\site-packages\soundfile.py", line 690, in __init__
    self._file = self._open(file, mode_int, closefd)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\adam1\AppData\Local\Programs\Python\Python311\Lib\site-packages\soundfile.py", line 1265, in _open
    raise LibsndfileError(err, prefix="Error opening {0!r}: ".format(self.name))
soundfile.LibsndfileError: Error opening 'D:\\ВКР\\project\\asr_project\\media\\temp/412bc318-547f-40b6-99ab-9b42aeb5b9fd_ygT1SXS.wav': Format not recognised.
[2025-06-10 22:15:56,836] WARNING django.request - Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-06-10 22:16:15,812] WARNING django.request - Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-06-10 22:19:45,377] WARNING django.request - Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-06-10 22:20:02,651] INFO inference.views - Получен запрос на распознавание: файл=rec.webm, модель=whisper, язык=ru
[2025-06-10 22:20:02,656] INFO inference.services.preprocess - Начало обработки аудиофайла: D:\ВКР\project\asr_project\media\temp/rec_aOqaejJ.webm
[2025-06-10 22:20:02,819] INFO inference.services.preprocess - Конвертирован в WAV: D:\ВКР\project\asr_project\media\temp/rec_aOqaejJ_converted.wav
[2025-06-10 22:20:02,827] INFO inference.services.preprocess - Выполняется компенсация шума
[2025-06-10 22:20:02,893] INFO inference.services.preprocess - Выполняется удаление пауз тишины
[2025-06-10 22:20:02,893] INFO inference.services.preprocess - Найдено 1 речевых интервалов
[2025-06-10 22:20:02,893] INFO inference.services.preprocess - Сохранено чанков: 1
[2025-06-10 22:20:02,893] INFO inference.services.preprocess - Препроцессинг завершён. Чанков: 1

[2025-06-10 22:20:02,893] INFO inference.views - Аудиофайл разбит на 1 чанков.
[2025-06-10 22:20:02,901] INFO inference.views - Обработка чанка 1/1
[2025-06-10 22:20:02,901] INFO inference.services.recognize_whisper - Распознавание Whisper
[2025-06-10 22:20:08,292] INFO inference.views - Обработка завершена
[2025-06-10 22:23:34,659] WARNING django.request - Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-06-10 22:27:28,841] WARNING django.request - Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-06-10 22:28:51,695] WARNING django.request - Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-06-10 22:29:54,629] WARNING django.request - Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-06-10 22:33:13,971] WARNING django.request - Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-06-10 22:44:00,680] INFO django.utils.autoreload - D:\ВКР\project\asr_project\inference\views.py changed, reloading.
[2025-06-10 22:44:30,267] INFO inference.apps - Старт загрузки моделей при запуске Django...
[2025-06-10 22:44:30,267] INFO inference.services.recognize_whisper - Загрузка модели Whisper...
[2025-06-10 22:44:31,110] INFO inference.services.recognize_whisper - Модель Whisper загружена.
[2025-06-10 22:44:31,110] INFO inference.services.recognize_wav2vec - Загрузка модели Wav2Vec2...
[2025-06-10 22:44:31,391] INFO inference.services.recognize_wav2vec - Модель Wav2Vec2 загружена.
[2025-06-10 22:44:31,395] INFO inference.apps - Прогрев Whisper...
[2025-06-10 22:44:31,395] INFO inference.services.recognize_whisper - Распознавание Whisper
[2025-06-10 22:44:36,682] INFO inference.apps - Прогрев Wav2Vec2...
[2025-06-10 22:44:36,690] INFO inference.services.recognize_wav2vec - Распознавание Wav2Vec2
[2025-06-10 22:44:41,790] INFO inference.apps - Модели успешно загружены и прогреты при старте Django.
[2025-06-10 22:44:41,830] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-06-10 22:45:45,346] INFO django.utils.autoreload - D:\ВКР\project\asr_project\inference\views.py changed, reloading.
[2025-06-10 22:46:03,640] INFO inference.apps - Старт загрузки моделей при запуске Django...
[2025-06-10 22:46:03,640] INFO inference.services.recognize_whisper - Загрузка модели Whisper...
[2025-06-10 22:46:04,378] INFO inference.services.recognize_whisper - Модель Whisper загружена.
[2025-06-10 22:46:04,378] INFO inference.services.recognize_wav2vec - Загрузка модели Wav2Vec2...
[2025-06-10 22:46:04,599] INFO inference.services.recognize_wav2vec - Модель Wav2Vec2 загружена.
[2025-06-10 22:46:04,615] INFO inference.apps - Прогрев Whisper...
[2025-06-10 22:46:04,615] INFO inference.services.recognize_whisper - Распознавание Whisper
[2025-06-10 22:46:09,763] INFO inference.apps - Прогрев Wav2Vec2...
[2025-06-10 22:46:09,763] INFO inference.services.recognize_wav2vec - Распознавание Wav2Vec2
[2025-06-10 22:46:10,857] INFO inference.apps - Модели успешно загружены и прогреты при старте Django.
[2025-06-10 22:46:10,891] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-06-10 22:46:53,128] INFO inference.views - Получен запрос на распознавание: файл=rec.webm, модель=whisper, язык=ru
[2025-06-10 22:46:53,145] INFO inference.views - Temp очищен
[2025-06-10 22:46:53,150] INFO inference.services.preprocess - Начало обработки аудиофайла: D:\ВКР\project\asr_project\media\temp/rec.webm
[2025-06-10 22:46:53,331] INFO inference.services.preprocess - Конвертирован в WAV: D:\ВКР\project\asr_project\media\temp/rec_converted.wav
[2025-06-10 22:46:53,419] INFO inference.services.preprocess - Выполняется компенсация шума
[2025-06-10 22:46:53,526] INFO inference.services.preprocess - Выполняется удаление пауз тишины
[2025-06-10 22:47:00,634] INFO inference.services.preprocess - Найдено 1 речевых интервалов
[2025-06-10 22:47:00,644] INFO inference.services.preprocess - Сохранено чанков: 1
[2025-06-10 22:47:00,644] INFO inference.services.preprocess - Препроцессинг завершён. Чанков: 1

[2025-06-10 22:47:00,646] INFO inference.views - Аудиофайл разбит на 1 чанков.
[2025-06-10 22:47:00,647] INFO inference.views - Обработка чанка 1/1
[2025-06-10 22:47:00,648] INFO inference.services.recognize_whisper - Распознавание Whisper
[2025-06-10 22:47:09,848] INFO inference.views - Обработка завершена
[2025-06-10 22:47:26,284] INFO inference.views - Получен запрос на распознавание: файл=common_voice_ru_18849006.mp3, модель=whisper, язык=ru
[2025-06-10 22:47:26,290] INFO inference.views - Temp очищен
[2025-06-10 22:47:26,294] INFO inference.services.preprocess - Начало обработки аудиофайла: D:\ВКР\project\asr_project\media\temp/common_voice_ru_18849006.mp3
[2025-06-10 22:47:26,410] INFO inference.services.preprocess - Конвертирован в WAV: D:\ВКР\project\asr_project\media\temp/common_voice_ru_18849006_converted.wav
[2025-06-10 22:47:26,427] INFO inference.services.preprocess - Выполняется компенсация шума
[2025-06-10 22:47:26,487] INFO inference.services.preprocess - Выполняется удаление пауз тишины
[2025-06-10 22:47:26,487] INFO inference.services.preprocess - Найдено 1 речевых интервалов
[2025-06-10 22:47:26,491] INFO inference.services.preprocess - Сохранено чанков: 1
[2025-06-10 22:47:26,491] INFO inference.services.preprocess - Препроцессинг завершён. Чанков: 1

[2025-06-10 22:47:26,491] INFO inference.views - Аудиофайл разбит на 1 чанков.
[2025-06-10 22:47:26,491] INFO inference.views - Обработка чанка 1/1
[2025-06-10 22:47:26,491] INFO inference.services.recognize_whisper - Распознавание Whisper
[2025-06-10 22:47:31,064] INFO inference.views - Обработка завершена
[2025-06-10 22:47:39,113] INFO inference.views - Получен запрос на распознавание: файл=rec.webm, модель=whisper, язык=ru
[2025-06-10 22:47:39,117] INFO inference.views - Temp очищен
[2025-06-10 22:47:39,122] INFO inference.services.preprocess - Начало обработки аудиофайла: D:\ВКР\project\asr_project\media\temp/rec.webm
[2025-06-10 22:47:39,221] INFO inference.services.preprocess - Конвертирован в WAV: D:\ВКР\project\asr_project\media\temp/rec_converted.wav
[2025-06-10 22:47:39,245] INFO inference.services.preprocess - Выполняется компенсация шума
[2025-06-10 22:47:39,331] INFO inference.services.preprocess - Выполняется удаление пауз тишины
[2025-06-10 22:47:39,332] INFO inference.services.preprocess - Найдено 1 речевых интервалов
[2025-06-10 22:47:39,337] INFO inference.services.preprocess - Сохранено чанков: 1
[2025-06-10 22:47:39,337] INFO inference.services.preprocess - Препроцессинг завершён. Чанков: 1

[2025-06-10 22:47:39,340] INFO inference.views - Аудиофайл разбит на 1 чанков.
[2025-06-10 22:47:39,341] INFO inference.views - Обработка чанка 1/1
[2025-06-10 22:47:39,341] INFO inference.services.recognize_whisper - Распознавание Whisper
[2025-06-10 22:47:48,469] INFO inference.views - Обработка завершена
[2025-06-10 22:47:52,685] INFO inference.views - Получен запрос на распознавание: файл=common_voice_ru_18849006.mp3, модель=whisper, язык=ru
[2025-06-10 22:47:52,692] INFO inference.views - Temp очищен
[2025-06-10 22:47:52,704] INFO inference.services.preprocess - Начало обработки аудиофайла: D:\ВКР\project\asr_project\media\temp/common_voice_ru_18849006.mp3
[2025-06-10 22:47:52,832] INFO inference.services.preprocess - Конвертирован в WAV: D:\ВКР\project\asr_project\media\temp/common_voice_ru_18849006_converted.wav
[2025-06-10 22:47:52,874] INFO inference.services.preprocess - Выполняется компенсация шума
[2025-06-10 22:47:52,955] INFO inference.services.preprocess - Выполняется удаление пауз тишины
[2025-06-10 22:47:52,959] INFO inference.services.preprocess - Найдено 1 речевых интервалов
[2025-06-10 22:47:52,971] INFO inference.services.preprocess - Сохранено чанков: 1
[2025-06-10 22:47:52,971] INFO inference.services.preprocess - Препроцессинг завершён. Чанков: 1

[2025-06-10 22:47:52,974] INFO inference.views - Аудиофайл разбит на 1 чанков.
[2025-06-10 22:47:52,986] INFO inference.views - Обработка чанка 1/1
[2025-06-10 22:47:52,988] INFO inference.services.recognize_whisper - Распознавание Whisper
[2025-06-10 22:48:00,439] INFO inference.views - Обработка завершена
[2025-06-10 22:48:11,028] INFO inference.views - Получен запрос на распознавание: файл=rec.webm, модель=whisper, язык=ru
[2025-06-10 22:48:11,033] INFO inference.views - Temp очищен
[2025-06-10 22:48:11,037] INFO inference.services.preprocess - Начало обработки аудиофайла: D:\ВКР\project\asr_project\media\temp/rec.webm
[2025-06-10 22:48:11,127] INFO inference.services.preprocess - Конвертирован в WAV: D:\ВКР\project\asr_project\media\temp/rec_converted.wav
[2025-06-10 22:48:11,163] INFO inference.services.preprocess - Выполняется компенсация шума
[2025-06-10 22:48:11,255] INFO inference.services.preprocess - Выполняется удаление пауз тишины
[2025-06-10 22:48:11,255] INFO inference.services.preprocess - Найдено 1 речевых интервалов
[2025-06-10 22:48:11,271] INFO inference.services.preprocess - Сохранено чанков: 1
[2025-06-10 22:48:11,273] INFO inference.services.preprocess - Препроцессинг завершён. Чанков: 1

[2025-06-10 22:48:11,275] INFO inference.views - Аудиофайл разбит на 1 чанков.
[2025-06-10 22:48:11,276] INFO inference.views - Обработка чанка 1/1
[2025-06-10 22:48:11,276] INFO inference.services.recognize_whisper - Распознавание Whisper
[2025-06-10 22:48:20,460] INFO inference.views - Обработка завершена
[2025-06-11 14:29:00,886] INFO inference.views - Получен запрос на распознавание: файл=common_voice_ru_18849006.mp3, модель=whisper, язык=ru
[2025-06-11 14:29:00,896] INFO inference.views - Temp очищен
[2025-06-11 14:29:00,914] INFO inference.services.preprocess - Начало обработки аудиофайла: D:\ВКР\project\asr_project\media\temp/common_voice_ru_18849006.mp3
[2025-06-11 14:29:01,135] INFO inference.services.preprocess - Конвертирован в WAV: D:\ВКР\project\asr_project\media\temp/common_voice_ru_18849006_converted.wav
[2025-06-11 14:29:01,213] INFO inference.services.preprocess - Выполняется компенсация шума
[2025-06-11 14:29:01,337] INFO inference.services.preprocess - Выполняется удаление пауз тишины
[2025-06-11 14:29:01,349] INFO inference.services.preprocess - Найдено 1 речевых интервалов
[2025-06-11 14:29:01,355] INFO inference.services.preprocess - Сохранено чанков: 1
[2025-06-11 14:29:01,355] INFO inference.services.preprocess - Препроцессинг завершён. Чанков: 1

[2025-06-11 14:29:01,358] INFO inference.views - Аудиофайл разбит на 1 чанков.
[2025-06-11 14:29:01,360] INFO inference.views - Обработка чанка 1/1
[2025-06-11 14:29:01,362] INFO inference.services.recognize_whisper - Распознавание Whisper
[2025-06-11 14:29:13,584] INFO inference.views - Обработка завершена
[2025-06-11 14:29:45,235] WARNING django.request - Not Found: /favicon.ico
[2025-06-11 14:30:01,886] INFO inference.views - Получен запрос на распознавание: файл=rec.webm, модель=whisper, язык=ru
[2025-06-11 14:30:01,894] INFO inference.views - Temp очищен
[2025-06-11 14:30:01,901] INFO inference.services.preprocess - Начало обработки аудиофайла: D:\ВКР\project\asr_project\media\temp/rec.webm
[2025-06-11 14:30:02,164] INFO inference.services.preprocess - Конвертирован в WAV: D:\ВКР\project\asr_project\media\temp/rec_converted.wav
[2025-06-11 14:30:02,261] INFO inference.services.preprocess - Выполняется компенсация шума
[2025-06-11 14:30:02,569] INFO inference.services.preprocess - Выполняется удаление пауз тишины
[2025-06-11 14:30:02,579] INFO inference.services.preprocess - Найдено 8 речевых интервалов
[2025-06-11 14:30:02,584] INFO inference.services.preprocess - Сохранено чанков: 1
[2025-06-11 14:30:02,585] INFO inference.services.preprocess - Препроцессинг завершён. Чанков: 1

[2025-06-11 14:30:02,585] INFO inference.views - Аудиофайл разбит на 1 чанков.
[2025-06-11 14:30:02,585] INFO inference.views - Обработка чанка 1/1
[2025-06-11 14:30:02,590] INFO inference.services.recognize_whisper - Распознавание Whisper
[2025-06-11 14:30:09,644] INFO inference.views - Обработка завершена
[2025-06-11 14:30:22,658] INFO inference.views - Получен запрос на распознавание: файл=rec.webm, модель=wav2vec2, язык=ru
[2025-06-11 14:30:22,660] INFO inference.views - Temp очищен
[2025-06-11 14:30:22,664] INFO inference.services.preprocess - Начало обработки аудиофайла: D:\ВКР\project\asr_project\media\temp/rec.webm
[2025-06-11 14:30:22,828] INFO inference.services.preprocess - Конвертирован в WAV: D:\ВКР\project\asr_project\media\temp/rec_converted.wav
[2025-06-11 14:30:22,874] INFO inference.services.preprocess - Выполняется компенсация шума
[2025-06-11 14:30:23,043] INFO inference.services.preprocess - Выполняется удаление пауз тишины
[2025-06-11 14:30:23,046] INFO inference.services.preprocess - Найдено 8 речевых интервалов
[2025-06-11 14:30:23,054] INFO inference.services.preprocess - Сохранено чанков: 1
[2025-06-11 14:30:23,054] INFO inference.services.preprocess - Препроцессинг завершён. Чанков: 1

[2025-06-11 14:30:23,055] INFO inference.views - Аудиофайл разбит на 1 чанков.
[2025-06-11 14:30:23,056] INFO inference.views - Обработка чанка 1/1
[2025-06-11 14:30:23,058] INFO inference.services.recognize_wav2vec - Распознавание Wav2Vec2
[2025-06-11 14:30:32,325] INFO inference.views - Обработка завершена
[2025-06-11 14:30:38,002] INFO inference.views - Получен запрос на распознавание: файл=rec.webm, модель=whisper, язык=ru
[2025-06-11 14:30:38,005] INFO inference.views - Temp очищен
[2025-06-11 14:30:38,012] INFO inference.services.preprocess - Начало обработки аудиофайла: D:\ВКР\project\asr_project\media\temp/rec.webm
[2025-06-11 14:30:38,185] INFO inference.services.preprocess - Конвертирован в WAV: D:\ВКР\project\asr_project\media\temp/rec_converted.wav
[2025-06-11 14:30:38,223] INFO inference.services.preprocess - Выполняется компенсация шума
[2025-06-11 14:30:38,409] INFO inference.services.preprocess - Выполняется удаление пауз тишины
[2025-06-11 14:30:38,417] INFO inference.services.preprocess - Найдено 8 речевых интервалов
[2025-06-11 14:30:38,421] INFO inference.services.preprocess - Сохранено чанков: 1
[2025-06-11 14:30:38,422] INFO inference.services.preprocess - Препроцессинг завершён. Чанков: 1

[2025-06-11 14:30:38,423] INFO inference.views - Аудиофайл разбит на 1 чанков.
[2025-06-11 14:30:38,423] INFO inference.views - Обработка чанка 1/1
[2025-06-11 14:30:38,424] INFO inference.services.recognize_whisper - Распознавание Whisper
[2025-06-11 14:30:47,405] INFO inference.views - Обработка завершена
[2025-06-11 14:31:53,336] INFO django.utils.autoreload - D:\ВКР\project\asr_project\inference\services\preprocess.py changed, reloading.
[2025-06-11 14:32:25,907] INFO inference.apps - Старт загрузки моделей при запуске Django...
[2025-06-11 14:32:25,907] INFO inference.services.recognize_whisper - Загрузка модели Whisper...
[2025-06-11 14:32:26,840] INFO inference.services.recognize_whisper - Модель Whisper загружена.
[2025-06-11 14:32:26,840] INFO inference.services.recognize_wav2vec - Загрузка модели Wav2Vec2...
[2025-06-11 14:32:27,152] INFO inference.services.recognize_wav2vec - Модель Wav2Vec2 загружена.
[2025-06-11 14:32:27,156] INFO inference.apps - Прогрев Whisper...
[2025-06-11 14:32:27,156] INFO inference.services.recognize_whisper - Распознавание Whisper
[2025-06-11 14:32:33,378] INFO inference.apps - Прогрев Wav2Vec2...
[2025-06-11 14:32:33,379] INFO inference.services.recognize_wav2vec - Распознавание Wav2Vec2
[2025-06-11 14:32:37,168] INFO inference.apps - Модели успешно загружены и прогреты при старте Django.
[2025-06-11 14:32:37,223] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-06-11 14:33:40,264] INFO inference.views - Получен запрос на распознавание: файл=rec.webm, модель=whisper, язык=ru
[2025-06-11 14:33:40,266] INFO inference.views - Temp очищен
[2025-06-11 14:33:40,268] INFO inference.services.preprocess - Начало обработки аудиофайла: D:\ВКР\project\asr_project\media\temp/rec.webm
[2025-06-11 14:33:40,450] INFO inference.services.preprocess - Конвертирован в WAV: D:\ВКР\project\asr_project\media\temp/rec_converted.wav
[2025-06-11 14:33:40,507] INFO inference.services.preprocess - Выполняется удаление пауз тишины
[2025-06-11 14:33:44,798] INFO inference.services.preprocess - Найдено 10 речевых интервалов
[2025-06-11 14:33:44,802] INFO inference.services.preprocess - Сохранено чанков: 1
[2025-06-11 14:33:44,802] INFO inference.services.preprocess - Препроцессинг завершён. Чанков: 1

[2025-06-11 14:33:44,802] INFO inference.views - Аудиофайл разбит на 1 чанков.
[2025-06-11 14:33:44,803] INFO inference.views - Обработка чанка 1/1
[2025-06-11 14:33:44,803] INFO inference.services.recognize_whisper - Распознавание Whisper
[2025-06-11 14:33:51,105] INFO inference.views - Обработка завершена
[2025-06-11 14:33:56,093] INFO inference.views - Получен запрос на распознавание: файл=rec.webm, модель=wav2vec2, язык=ru
[2025-06-11 14:33:56,094] INFO inference.views - Temp очищен
[2025-06-11 14:33:56,096] INFO inference.services.preprocess - Начало обработки аудиофайла: D:\ВКР\project\asr_project\media\temp/rec.webm
[2025-06-11 14:33:56,212] INFO inference.services.preprocess - Конвертирован в WAV: D:\ВКР\project\asr_project\media\temp/rec_converted.wav
[2025-06-11 14:33:56,249] INFO inference.services.preprocess - Выполняется удаление пауз тишины
[2025-06-11 14:33:56,254] INFO inference.services.preprocess - Найдено 10 речевых интервалов
[2025-06-11 14:33:56,258] INFO inference.services.preprocess - Сохранено чанков: 1
[2025-06-11 14:33:56,258] INFO inference.services.preprocess - Препроцессинг завершён. Чанков: 1

[2025-06-11 14:33:56,258] INFO inference.views - Аудиофайл разбит на 1 чанков.
[2025-06-11 14:33:56,259] INFO inference.views - Обработка чанка 1/1
[2025-06-11 14:33:56,259] INFO inference.services.recognize_wav2vec - Распознавание Wav2Vec2
[2025-06-11 14:34:00,366] INFO inference.views - Обработка завершена
[2025-06-11 14:35:15,095] WARNING django.request - Not Found: /favicon.ico
[2025-06-11 14:35:17,576] INFO inference.views - Получен запрос на распознавание: файл=common_voice_ru_18849006.mp3, модель=whisper, язык=ru
[2025-06-11 14:35:17,579] INFO inference.views - Temp очищен
[2025-06-11 14:35:17,584] INFO inference.services.preprocess - Начало обработки аудиофайла: D:\ВКР\project\asr_project\media\temp/common_voice_ru_18849006.mp3
[2025-06-11 14:35:17,727] INFO inference.services.preprocess - Конвертирован в WAV: D:\ВКР\project\asr_project\media\temp/common_voice_ru_18849006_converted.wav
[2025-06-11 14:35:17,754] INFO inference.services.preprocess - Выполняется удаление пауз тишины
[2025-06-11 14:35:17,755] INFO inference.services.preprocess - Найдено 3 речевых интервалов
[2025-06-11 14:35:17,759] INFO inference.services.preprocess - Сохранено чанков: 1
[2025-06-11 14:35:17,759] INFO inference.services.preprocess - Препроцессинг завершён. Чанков: 1

[2025-06-11 14:35:17,759] INFO inference.views - Аудиофайл разбит на 1 чанков.
[2025-06-11 14:35:17,761] INFO inference.views - Обработка чанка 1/1
[2025-06-11 14:35:17,761] INFO inference.services.recognize_whisper - Распознавание Whisper
[2025-06-11 14:35:24,873] INFO inference.views - Обработка завершена
[2025-06-11 14:35:27,489] INFO inference.views - Получен запрос на распознавание: файл=common_voice_ru_18849006.mp3, модель=wav2vec2, язык=ru
[2025-06-11 14:35:27,490] INFO inference.views - Temp очищен
[2025-06-11 14:35:27,492] INFO inference.services.preprocess - Начало обработки аудиофайла: D:\ВКР\project\asr_project\media\temp/common_voice_ru_18849006.mp3
[2025-06-11 14:35:27,641] INFO inference.services.preprocess - Конвертирован в WAV: D:\ВКР\project\asr_project\media\temp/common_voice_ru_18849006_converted.wav
[2025-06-11 14:35:27,676] INFO inference.services.preprocess - Выполняется удаление пауз тишины
[2025-06-11 14:35:27,677] INFO inference.services.preprocess - Найдено 3 речевых интервалов
[2025-06-11 14:35:27,683] INFO inference.services.preprocess - Сохранено чанков: 1
[2025-06-11 14:35:27,684] INFO inference.services.preprocess - Препроцессинг завершён. Чанков: 1

[2025-06-11 14:35:27,686] INFO inference.views - Аудиофайл разбит на 1 чанков.
[2025-06-11 14:35:27,686] INFO inference.views - Обработка чанка 1/1
[2025-06-11 14:35:27,686] INFO inference.services.recognize_wav2vec - Распознавание Wav2Vec2
[2025-06-11 14:35:29,070] INFO inference.views - Обработка завершена
[2025-06-11 14:36:19,091] INFO inference.views - Получен запрос на распознавание: файл=rec.webm, модель=whisper, язык=ru
[2025-06-11 14:36:19,092] INFO inference.views - Temp очищен
[2025-06-11 14:36:19,099] INFO inference.services.preprocess - Начало обработки аудиофайла: D:\ВКР\project\asr_project\media\temp/rec.webm
[2025-06-11 14:36:19,273] INFO inference.services.preprocess - Конвертирован в WAV: D:\ВКР\project\asr_project\media\temp/rec_converted.wav
[2025-06-11 14:36:19,319] INFO inference.services.preprocess - Выполняется удаление пауз тишины
[2025-06-11 14:36:19,322] INFO inference.services.preprocess - Найдено 9 речевых интервалов
[2025-06-11 14:36:19,326] INFO inference.services.preprocess - Сохранено чанков: 1
[2025-06-11 14:36:19,327] INFO inference.services.preprocess - Препроцессинг завершён. Чанков: 1

[2025-06-11 14:36:19,331] INFO inference.views - Аудиофайл разбит на 1 чанков.
[2025-06-11 14:36:19,332] INFO inference.views - Обработка чанка 1/1
[2025-06-11 14:36:19,332] INFO inference.services.recognize_whisper - Распознавание Whisper
[2025-06-11 14:37:09,392] INFO inference.views - Обработка завершена
[2025-06-11 14:38:33,852] WARNING django.request - Not Found: /favicon.ico
[2025-06-11 14:38:38,264] INFO inference.views - Получен запрос на распознавание: файл=common_voice_ru_18849005.mp3, модель=whisper, язык=ru
[2025-06-11 14:38:38,267] INFO inference.views - Temp очищен
[2025-06-11 14:38:38,270] INFO inference.services.preprocess - Начало обработки аудиофайла: D:\ВКР\project\asr_project\media\temp/common_voice_ru_18849005.mp3
[2025-06-11 14:38:38,448] INFO inference.services.preprocess - Конвертирован в WAV: D:\ВКР\project\asr_project\media\temp/common_voice_ru_18849005_converted.wav
[2025-06-11 14:38:38,480] INFO inference.services.preprocess - Выполняется удаление пауз тишины
[2025-06-11 14:38:38,482] INFO inference.services.preprocess - Найдено 1 речевых интервалов
[2025-06-11 14:38:38,490] INFO inference.services.preprocess - Сохранено чанков: 1
[2025-06-11 14:38:38,491] INFO inference.services.preprocess - Препроцессинг завершён. Чанков: 1

[2025-06-11 14:38:38,491] INFO inference.views - Аудиофайл разбит на 1 чанков.
[2025-06-11 14:38:38,492] INFO inference.views - Обработка чанка 1/1
[2025-06-11 14:38:38,492] INFO inference.services.recognize_whisper - Распознавание Whisper
[2025-06-11 14:38:48,642] INFO inference.views - Обработка завершена
[2025-06-11 14:39:05,300] INFO inference.views - Получен запрос на распознавание: файл=common_voice_ru_18849005.mp3, модель=wav2vec2, язык=ru
[2025-06-11 14:39:05,304] INFO inference.views - Temp очищен
[2025-06-11 14:39:05,314] INFO inference.services.preprocess - Начало обработки аудиофайла: D:\ВКР\project\asr_project\media\temp/common_voice_ru_18849005.mp3
[2025-06-11 14:39:05,467] INFO inference.services.preprocess - Конвертирован в WAV: D:\ВКР\project\asr_project\media\temp/common_voice_ru_18849005_converted.wav
[2025-06-11 14:39:05,501] INFO inference.services.preprocess - Выполняется удаление пауз тишины
[2025-06-11 14:39:05,504] INFO inference.services.preprocess - Найдено 1 речевых интервалов
[2025-06-11 14:39:05,509] INFO inference.services.preprocess - Сохранено чанков: 1
[2025-06-11 14:39:05,509] INFO inference.services.preprocess - Препроцессинг завершён. Чанков: 1

[2025-06-11 14:39:05,510] INFO inference.views - Аудиофайл разбит на 1 чанков.
[2025-06-11 14:39:05,510] INFO inference.views - Обработка чанка 1/1
[2025-06-11 14:39:05,510] INFO inference.services.recognize_wav2vec - Распознавание Wav2Vec2
[2025-06-11 14:39:08,986] INFO inference.views - Обработка завершена
[2025-06-11 14:39:47,550] INFO inference.views - Получен запрос на распознавание: файл=rec.webm, модель=wav2vec2, язык=ru
[2025-06-11 14:39:47,561] INFO inference.views - Temp очищен
[2025-06-11 14:39:47,562] INFO inference.services.preprocess - Начало обработки аудиофайла: D:\ВКР\project\asr_project\media\temp/rec.webm
[2025-06-11 14:39:47,731] INFO inference.services.preprocess - Конвертирован в WAV: D:\ВКР\project\asr_project\media\temp/rec_converted.wav
[2025-06-11 14:39:47,763] INFO inference.services.preprocess - Выполняется удаление пауз тишины
[2025-06-11 14:39:47,773] INFO inference.services.preprocess - Найдено 10 речевых интервалов
[2025-06-11 14:39:47,777] INFO inference.services.preprocess - Сохранено чанков: 1
[2025-06-11 14:39:47,778] INFO inference.services.preprocess - Препроцессинг завершён. Чанков: 1

[2025-06-11 14:39:47,778] INFO inference.views - Аудиофайл разбит на 1 чанков.
[2025-06-11 14:39:47,778] INFO inference.views - Обработка чанка 1/1
[2025-06-11 14:39:47,778] INFO inference.services.recognize_wav2vec - Распознавание Wav2Vec2
[2025-06-11 14:39:53,318] INFO inference.views - Обработка завершена
[2025-06-11 14:40:03,227] INFO inference.views - Получен запрос на распознавание: файл=rec.webm, модель=whisper, язык=ru
[2025-06-11 14:40:03,235] INFO inference.views - Temp очищен
[2025-06-11 14:40:03,239] INFO inference.services.preprocess - Начало обработки аудиофайла: D:\ВКР\project\asr_project\media\temp/rec.webm
[2025-06-11 14:40:03,403] INFO inference.services.preprocess - Конвертирован в WAV: D:\ВКР\project\asr_project\media\temp/rec_converted.wav
[2025-06-11 14:40:03,443] INFO inference.services.preprocess - Выполняется удаление пауз тишины
[2025-06-11 14:40:03,452] INFO inference.services.preprocess - Найдено 10 речевых интервалов
[2025-06-11 14:40:03,457] INFO inference.services.preprocess - Сохранено чанков: 1
[2025-06-11 14:40:03,457] INFO inference.services.preprocess - Препроцессинг завершён. Чанков: 1

